Flugel,,0.00175240882352,(0.0317457907019-0.0235382057596j) (0.0317457907019+0.0235382057596j),(-0.0308932179204-0.00710669979698j) (-0.0308932179204+0.00710669979698j),(-0.00952347848619+0.00987196873162j) (-0.00952347848619-0.00987196873162j),(0.00503927114948+0.000974709011122j) (0.00503927114948-0.000974709011122j),(-0.000351760862461+0.00166766836584j) (-0.000351760862461-0.00166766836584j),(0.00670486860584-0.00783297517103j) (0.00670486860584+0.00783297517103j),(-0.00396936761564-0.00941148422007j) (-0.00396936761564+0.00941148422007j),(-0.00591674780225+0.00194052823792j) (-0.00591674780225-0.00194052823792j),(0.00137731393399+0.00116707512285j) (0.00137731393399-0.00116707512285j),(-0.000286166039912+0.000139479519387j) (-0.000286166039912-0.000139479519387j),
Flugel,,0.00109375688349,(0.0318321612875-0.0249106304501j) (0.0318321612875+0.0249106304501j),(-0.0314238028176-0.00657669413324j) (-0.0314238028176+0.00657669413324j),(-0.00945293130525+0.0126309685737j) (-0.00945293130525-0.0126309685737j),(0.00491867546522-0.00019519208196j) (0.00491867546522+0.00019519208196j),(-8.79338672239e-05+0.00208056260462j) (-8.79338672239e-05-0.00208056260462j),(0.00681962615662-0.0095366293567j) (0.00681962615662+0.0095366293567j),(-0.00538159481882-0.0108662591208j) (-0.00538159481882+0.0108662591208j),(-0.00655869457198+0.00292099619105j) (-0.00655869457198-0.00292099619105j),(0.00175793823861+0.00140379133915j) (0.00175793823861-0.00140379133915j),(-0.000220377757008+2.14717277657e-05j) (-0.000220377757008-2.14717277657e-05j),
Flugel,,0.00145572289485,(0.0325451781052-0.0224732224674j) (0.0325451781052+0.0224732224674j),(-0.0300129087568-0.00887733551007j) (-0.0300129087568+0.00887733551007j),(-0.00951923372601+0.00783206500313j) (-0.00951923372601-0.00783206500313j),(0.00391122565397+0.00110221498157j) (0.00391122565397-0.00110221498157j),(-0.00100177653566+0.00083651220704j) (-0.00100177653566-0.00083651220704j),(0.00709826887002-0.00542366632413j) (0.00709826887002+0.00542366632413j),(-0.00201684668424-0.00864100366258j) (-0.00201684668424+0.00864100366258j),(-0.00500681670205-5.47343537338e-05j) (-0.00500681670205+5.47343537338e-05j),(0.000832905329889+0.00122065490705j) (0.000832905329889-0.00122065490705j),(-0.000558066696297-4.01025925106e-05j) (-0.000558066696297+4.01025925106e-05j),
Flugel,,0.00149386986764,(0.0316719185818-0.0254247818695j) (0.0316719185818+0.0254247818695j),(-0.0315735127448-0.00541169579878j) (-0.0315735127448+0.00541169579878j),(-0.00892728995114+0.0156460422571j) (-0.00892728995114-0.0156460422571j),(0.0067963554933-0.00243137217663j) (0.0067963554933+0.00243137217663j),(0.00234129230959+0.00179079992941j) (0.00234129230959-0.00179079992941j),(0.00501834164257-0.0119231365783j) (0.00501834164257+0.0119231365783j),(-0.00745342392053-0.0100501956773j) (-0.00745342392053+0.0100501956773j),(-0.00648022417654+0.00508890351016j) (-0.00648022417654-0.00508890351016j),(0.00242610372495+0.00129937117172j) (0.00242610372495-0.00129937117172j),(-0.000101797750052-0.000168152467697j) (-0.000101797750052+0.000168152467697j),
Flugel,,0.00127273215398,(0.0324869018144-0.0230599018179j) (0.0324869018144+0.0230599018179j),(-0.0306778696958-0.00850137287462j) (-0.0306778696958+0.00850137287462j),(-0.01027650488+0.0101855018687j) (-0.01027650488-0.0101855018687j),(0.00449589453339+0.00038487730439j) (0.00449589453339-0.00038487730439j),(-0.000132345033028+0.00146413059144j) (-0.000132345033028-0.00146413059144j),(0.00716555209962-0.00775333180644j) (0.00716555209962+0.00775333180644j),(-0.00301988388497-0.00983023761887j) (-0.00301988388497+0.00983023761887j),(-0.00579084422508+0.00117369176603j) (-0.00579084422508-0.00117369176603j),(0.00114708239683+0.00130584358496j) (0.00114708239683-0.00130584358496j),(-0.000221384620973-4.53415396673e-05j) (-0.000221384620973+4.53415396673e-05j),
Flugel,,0.00173158573929,(0.0320459121936-0.02472322456j) (0.0320459121936+0.02472322456j),(-0.0309508414991-0.0065557657799j) (-0.0309508414991+0.0065557657799j),(-0.00931936575783+0.0121545277545j) (-0.00931936575783-0.0121545277545j),(0.00489311610834-0.000305886029097j) (0.00489311610834+0.000305886029097j),(0.000809851901506+0.00170223601142j) (0.000809851901506-0.00170223601142j),(0.00573051321506-0.00938095984419j) (0.00573051321506+0.00938095984419j),(-0.00504608715529-0.00977343697282j) (-0.00504608715529+0.00977343697282j),(-0.00707005472108+0.00264002491905j) (-0.00707005472108-0.00264002491905j),(0.00170181445564+0.00140954424676j) (0.00170181445564-0.00140954424676j),(-0.000232819004865-7.93772151893e-05j) (-0.000232819004865+7.93772151893e-05j),
Flugel,,0.00152691145586,(0.0316916052876-0.024273750704j) (0.0316916052876+0.024273750704j),(-0.0316556778812-0.00680816059558j) (-0.0316556778812+0.00680816059558j),(-0.00972809577908+0.0132114452447j) (-0.00972809577908-0.0132114452447j),(0.0054033070294+1.96019209863e-05j) (0.0054033070294-1.96019209863e-05j),(0.000493450869431+0.00202872104347j) (0.000493450869431-0.00202872104347j),(0.00685983684355-0.00903921439785j) (0.00685983684355+0.00903921439785j),(-0.00421436248582-0.00972582071551j) (-0.00421436248582+0.00972582071551j),(-0.00652402852875+0.00167878670982j) (-0.00652402852875-0.00167878670982j),(0.00148614360387+0.00110059784643j) (0.00148614360387-0.00110059784643j),(-0.000501390010095-2.94159965146e-05j) (-0.000501390010095+2.94159965146e-05j),
Flugel,,0.000844109327385,(0.0316395172871-0.0251751622669j) (0.0316395172871+0.0251751622669j),(-0.032118794204-0.00644873181301j) (-0.032118794204+0.00644873181301j),(-0.0098064353665+0.0158308987139j) (-0.0098064353665-0.0158308987139j),(0.00674206209902-0.00188822581012j) (0.00674206209902+0.00188822581012j),(0.00164004455007+0.00275523485394j) (0.00164004455007-0.00275523485394j),(0.00603961374897-0.0120304055914j) (0.00603961374897+0.0120304055914j),(-0.00690958769699-0.0108934110427j) (-0.00690958769699+0.0108934110427j),(-0.00591419337161+0.00481126021798j) (-0.00591419337161-0.00481126021798j),(0.00294228233914+0.00118408559487j) (0.00294228233914-0.00118408559487j),(5.78300828034e-05-0.000184918347667j) (5.78300828034e-05+0.000184918347667j),
Flugel,,0.00132470381881,(0.0316773787452-0.0252111171792j) (0.0316773787452+0.0252111171792j),(-0.0316786038895-0.00557617461893j) (-0.0316786038895+0.00557617461893j),(-0.00889709818992+0.0150216013902j) (-0.00889709818992-0.0150216013902j),(0.00601480532192-0.00200764296859j) (0.00601480532192+0.00200764296859j),(0.00158950408835+0.00259993072648j) (0.00158950408835-0.00259993072648j),(0.00508435246666-0.0117209895883j) (0.00508435246666+0.0117209895883j),(-0.00725670474012-0.009979459833j) (-0.00725670474012+0.009979459833j),(-0.00557114200913+0.00417486693007j) (-0.00557114200913-0.00417486693007j),(0.00258242424072+0.000417129969351j) (0.00258242424072-0.000417129969351j),(-0.00024845070922-0.000334733559786j) (-0.00024845070922+0.000334733559786j),
Flugel,,0.00120974662613,(0.0322778889688-0.0231453726586j) (0.0322778889688+0.0231453726586j),(-0.0307674498887-0.0088546332973j) (-0.0307674498887+0.0088546332973j),(-0.0097077071552+0.00818328384877j) (-0.0097077071552-0.00818328384877j),(0.00367011666404+0.00130356295267j) (0.00367011666404-0.00130356295267j),(-0.00196825916182+0.00094051395969j) (-0.00196825916182-0.00094051395969j),(0.00767801192789-0.00519322543317j) (0.00767801192789+0.00519322543317j),(-0.00150925871833-0.00774258470677j) (-0.00150925871833+0.00774258470677j),(-0.0051066859527+0.000246811384107j) (-0.0051066859527-0.000246811384107j),(0.000552749439389+0.00129216891734j) (0.000552749439389-0.00129216891734j),(-0.000499526095649+0.000451075898909j) (-0.000499526095649-0.000451075898909j),
Flugel,,0.00141430618176,(0.0318183958467-0.0254715942121j) (0.0318183958467+0.0254715942121j),(-0.0316761391515-0.00533279550878j) (-0.0316761391515+0.00533279550878j),(-0.0088102348405+0.0156953628509j) (-0.0088102348405-0.0156953628509j),(0.00599127453002-0.00261822139278j) (0.00599127453002+0.00261822139278j),(0.00124163154723+0.00156666736679j) (0.00124163154723-0.00156666736679j),(0.0045866728659-0.0114273011387j) (0.0045866728659+0.0114273011387j),(-0.0060469296183-0.00931083549724j) (-0.0060469296183+0.00931083549724j),(-0.00597103790608+0.00440301111117j) (-0.00597103790608-0.00440301111117j),(0.00228449316144+0.00090938139749j) (0.00228449316144-0.00090938139749j),(0.000176099036136-6.64509310466e-05j) (0.000176099036136+6.64509310466e-05j),
Flugel,,0.00127491198076,(0.0321164315534-0.0240506919105j) (0.0321164315534+0.0240506919105j),(-0.0312231836768-0.00755771508365j) (-0.0312231836768+0.00755771508365j),(-0.00978441117278+0.0109380780246j) (-0.00978441117278-0.0109380780246j),(0.00447613803754+0.000313901171036j) (0.00447613803754-0.000313901171036j),(-0.000676874917142+0.00161203198811j) (-0.000676874917142-0.00161203198811j),(0.00717268881257-0.00783021582031j) (0.00717268881257+0.00783021582031j),(-0.00266170805493-0.0094906992696j) (-0.00266170805493+0.0094906992696j),(-0.00602090604697+0.000925288713974j) (-0.00602090604697-0.000925288713974j),(0.00115320968734+0.00100582726065j) (0.00115320968734-0.00100582726065j),(-0.000496022451519-1.28874343593e-06j) (-0.000496022451519+1.28874343593e-06j),
Flugel,,0.00162947805305,(0.0319033412031-0.0250068072012j) (0.0319033412031+0.0250068072012j),(-0.03136542285-0.00558276601955j) (-0.03136542285+0.00558276601955j),(-0.00943842690255+0.0141961904091j) (-0.00943842690255-0.0141961904091j),(0.0057081647292-0.00171633518417j) (0.0057081647292+0.00171633518417j),(0.00217437848369+0.00147663816123j) (0.00217437848369-0.00147663816123j),(0.00408446846194-0.0111558287626j) (0.00408446846194+0.0111558287626j),(-0.00690792552206-0.00934376708383j) (-0.00690792552206+0.00934376708383j),(-0.00531902881364+0.00386434289453j) (-0.00531902881364-0.00386434289453j),(0.00213084790513+0.000948465370684j) (0.00213084790513-0.000948465370684j),(-0.000187711098093-0.000231254347785j) (-0.000187711098093+0.000231254347785j),
Flugel,,0.00129630870382,(0.0330966427225-0.0221894030713j) (0.0330966427225+0.0221894030713j),(-0.0299132833229-0.00969734167526j) (-0.0299132833229+0.00969734167526j),(-0.0102293039481+0.0079412086738j) (-0.0102293039481-0.0079412086738j),(0.0029504602206+0.00145222949972j) (0.0029504602206-0.00145222949972j),(-0.00157624160681+0.000378644451266j) (-0.00157624160681-0.000378644451266j),(0.00683278210021-0.00518572592388j) (0.00683278210021+0.00518572592388j),(-0.000782731598818-0.00816696553624j) (-0.000782731598818+0.00816696553624j),(-0.00466763843979-0.000531905990541j) (-0.00466763843979+0.000531905990541j),(0.000749290202535+0.000785967622083j) (0.000749290202535-0.000785967622083j),(-0.000533185638434-0.000305577994525j) (-0.000533185638434+0.000305577994525j),
Flugel,,0.00127198642375,(0.0322964934506-0.0244681511129j) (0.0322964934506+0.0244681511129j),(-0.0311391340439-0.00651661392431j) (-0.0311391340439+0.00651661392431j),(-0.00978974909984+0.0145609415857j) (-0.00978974909984-0.0145609415857j),(0.00624662648838-0.00197087640781j) (0.00624662648838+0.00197087640781j),(0.00191160816292+0.00185655434992j) (0.00191160816292-0.00185655434992j),(0.00511084951685-0.0107394222258j) (0.00511084951685+0.0107394222258j),(-0.00566609799993-0.0089543744018j) (-0.00566609799993+0.0089543744018j),(-0.00510438526225+0.00315675756753j) (-0.00510438526225-0.00315675756753j),(0.00195693827737+0.000563929897037j) (0.00195693827737-0.000563929897037j),(-0.000283240229858-0.000236244700333j) (-0.000283240229858+0.000236244700333j),
Flugel,,0.00143099906745,(0.0326346666057-0.0228887089641j) (0.0326346666057+0.0228887089641j),(-0.030651593163-0.00975633055595j) (-0.030651593163+0.00975633055595j),(-0.01063712216+0.00984168274151j) (-0.01063712216-0.00984168274151j),(0.00414561356836+0.000707243860976j) (0.00414561356836-0.000707243860976j),(-0.000904147497735+0.00135186727821j) (-0.000904147497735-0.00135186727821j),(0.00814461870927-0.00624394233512j) (0.00814461870927+0.00624394233512j),(-0.00138887244851-0.00922824021751j) (-0.00138887244851+0.00922824021751j),(-0.00629908213456-1.29934496358e-05j) (-0.00629908213456+1.29934496358e-05j),(0.000975059629338+0.00171838567336j) (0.000975059629338-0.00171838567336j),(-0.000460540557826-8.38746534543e-05j) (-0.000460540557826+8.38746534543e-05j),
Flugel,,0.00135608185486,(0.0321823686017-0.024342821441j) (0.0321823686017+0.024342821441j),(-0.0313622250661-0.00703400380352j) (-0.0313622250661+0.00703400380352j),(-0.00980748920305+0.0136168362926j) (-0.00980748920305-0.0136168362926j),(0.00529858004866-0.000917857663355j) (0.00529858004866+0.000917857663355j),(0.0011611405237+0.00174459812754j) (0.0011611405237-0.00174459812754j),(0.00648659873831-0.0101015523538j) (0.00648659873831+0.0101015523538j),(-0.00562332179823-0.0108938556716j) (-0.00562332179823+0.0108938556716j),(-0.00648659499828+0.00329477023262j) (-0.00648659499828-0.00329477023262j),(0.00214346117648+0.00142299861402j) (0.00214346117648-0.00142299861402j),(-1.46142698678e-05-8.52855837494e-05j) (-1.46142698678e-05+8.52855837494e-05j),
Flugel,,0.00160985961,(0.03133871561-0.0255231924334j) (0.03133871561+0.0255231924334j),(-0.0316093161163-0.00493565886161j) (-0.0316093161163+0.00493565886161j),(-0.00817151621315+0.016214269699j) (-0.00817151621315-0.016214269699j),(0.00618532568038-0.00266511518209j) (0.00618532568038+0.00266511518209j),(0.00234910490526+0.00210626359737j) (0.00234910490526-0.00210626359737j),(0.00403942562669-0.0117714627113j) (0.00403942562669+0.0117714627113j),(-0.00836267468072-0.00890265996844j) (-0.00836267468072+0.00890265996844j),(-0.0045421612322+0.00495624883109j) (-0.0045421612322-0.00495624883109j),(0.00273138548586+0.000343494864506j) (0.00273138548586-0.000343494864506j),(4.17350774812e-05-0.000339196173313j) (4.17350774812e-05+0.000339196173313j),
Flugel,,0.00110362346888,(0.0319559080478-0.0246093809523j) (0.0319559080478+0.0246093809523j),(-0.0318497181618-0.00674642489192j) (-0.0318497181618+0.00674642489192j),(-0.00995448829056+0.0140211308447j) (-0.00995448829056-0.0140211308447j),(0.00583802683052-0.000973957427632j) (0.00583802683052+0.000973957427632j),(0.0014016321332+0.00211110582274j) (0.0014016321332-0.00211110582274j),(0.00673147414477-0.0101910601776j) (0.00673147414477+0.0101910601776j),(-0.00538630680009-0.0113235704023j) (-0.00538630680009+0.0113235704023j),(-0.00645739216171+0.00303826947798j) (-0.00645739216171-0.00303826947798j),(0.00228799482162+0.00143845506412j) (0.00228799482162-0.00143845506412j),(-0.000303380367476-0.000111960144475j) (-0.000303380367476+0.000111960144475j),
Flugel,,0.00147155532271,(0.0322063246661-0.0242866630466j) (0.0322063246661+0.0242866630466j),(-0.0316001141036-0.00752526636552j) (-0.0316001141036+0.00752526636552j),(-0.0104609925777+0.0135725735981j) (-0.0104609925777-0.0135725735981j),(0.00511490624231-0.00073333375048j) (0.00511490624231+0.00073333375048j),(0.000100444237898+0.00202647012684j) (0.000100444237898-0.00202647012684j),(0.00694431856443-0.00922842221094j) (0.00694431856443+0.00922842221094j),(-0.003852806458-0.00986666453782j) (-0.003852806458+0.00986666453782j),(-0.00652997336734+0.00154477724001j) (-0.00652997336734-0.00154477724001j),(0.00160411827007+0.00142333553288j) (0.00160411827007-0.00142333553288j),(-0.000147101885271-0.000183138502448j) (-0.000147101885271+0.000183138502448j),
