Flugel,,0.00199704478443,(0.0319229202529-0.0247574491642j) (0.0319229202529+0.0247574491642j),(-0.0305269838599-0.00550555782316j) (-0.0305269838599+0.00550555782316j),(-0.00892519612863+0.0106846631871j) (-0.00892519612863-0.0106846631871j),(0.00483323262203+0.000707353692908j) (0.00483323262203-0.000707353692908j),(3.74261127182e-05+0.00256440939386j) (3.74261127182e-05-0.00256440939386j),(0.00561689093231-0.00842826483281j) (0.00561689093231+0.00842826483281j),(-0.00531639461997-0.00899544603165j) (-0.00531639461997+0.00899544603165j),(-0.00547517789045+0.00251810931728j) (-0.00547517789045-0.00251810931728j),(0.0011875011151+0.000447933677778j) (0.0011875011151-0.000447933677778j),(-0.000310205401909+0.000149063911357j) (-0.000310205401909-0.000149063911357j),
Flugel,,0.00139336531589,(0.0320201880046-0.0261575704884j) (0.0320201880046+0.0261575704884j),(-0.030972270558-0.00500055931236j) (-0.030972270558+0.00500055931236j),(-0.00850485652046+0.0135075961937j) (-0.00850485652046-0.0135075961937j),(0.00461506653089-0.00029192492542j) (0.00461506653089+0.00029192492542j),(0.000470230912344+0.00306033333902j) (0.000470230912344-0.00306033333902j),(0.00555598594552-0.0100281570277j) (0.00555598594552+0.0100281570277j),(-0.00699948352534-0.0102291669379j) (-0.00699948352534+0.0102291669379j),(-0.0059653637808+0.00352775632248j) (-0.0059653637808-0.00352775632248j),(0.00154526263177+0.000633856793687j) (0.00154526263177-0.000633856793687j),(-0.00028717898933+0.000107398654027j) (-0.00028717898933-0.000107398654027j),
Flugel,,0.00166117737045,(0.0327302361553-0.0236735209121j) (0.0327302361553+0.0236735209121j),(-0.029766182868-0.00727876695718j) (-0.029766182868+0.00727876695718j),(-0.00910046437984+0.0085900707489j) (-0.00910046437984-0.0085900707489j),(0.00370805808548+0.000890420803508j) (0.00370805808548-0.000890420803508j),(-0.000928880244375+0.00169917203137j) (-0.000928880244375-0.00169917203137j),(0.00627411287506-0.00618413093315j) (0.00627411287506+0.00618413093315j),(-0.00322756843856-0.00844695183107j) (-0.00322756843856+0.00844695183107j),(-0.00493462373198+0.000392194826243j) (-0.00493462373198-0.000392194826243j),(0.00083858771169+0.000495824278208j) (0.00083858771169-0.000495824278208j),(-0.000609156791797-4.15986294068e-05j) (-0.000609156791797+4.15986294068e-05j),
Flugel,,0.00175563101543,(0.0317963933899-0.026695840272j) (0.0317963933899+0.026695840272j),(-0.0311130315725-0.0038708305748j) (-0.0311130315725+0.0038708305748j),(-0.00774956814248+0.0165991410771j) (-0.00774956814248-0.0165991410771j),(0.00613295753405-0.00261411838034j) (0.00613295753405+0.00261411838034j),(0.0030738172277+0.00233824572715j) (0.0030738172277-0.00233824572715j),(0.00357470151017-0.0122111918283j) (0.00357470151017+0.0122111918283j),(-0.00893554938284-0.00927253362176j) (-0.00893554938284+0.00927253362176j),(-0.00549332548443+0.00561638177909j) (-0.00549332548443-0.00561638177909j),(0.00213764216467+0.00051757438875j) (0.00213764216467-0.00051757438875j),(-0.00015704274388-3.6239870825e-05j) (-0.00015704274388+3.6239870825e-05j),
Flugel,,0.00147401062719,(0.0326512318558-0.0242757954285j) (0.0326512318558+0.0242757954285j),(-0.0304149735839-0.00690249048506j) (-0.0304149735839+0.00690249048506j),(-0.00966212628272+0.0110867854657j) (-0.00966212628272-0.0110867854657j),(0.00411992866445+0.000234371812916j) (0.00411992866445-0.000234371812916j),(8.86896661636e-05+0.00233910921379j) (8.86896661636e-05-0.00233910921379j),(0.00597750525104-0.00839633417206j) (0.00597750525104+0.00839633417206j),(-0.00450455819456-0.00958254121775j) (-0.00450455819456+0.00958254121775j),(-0.00552170063442+0.00167905919232j) (-0.00552170063442-0.00167905919232j),(0.000992991507118+0.000568977632716j) (0.000992991507118-0.000568977632716j),(-0.000387522238455-9.21234071892e-05j) (-0.000387522238455+9.21234071892e-05j),
Flugel,,0.00202802650832,(0.0322369461031-0.0259748022983j) (0.0322369461031+0.0259748022983j),(-0.0304900019084-0.00500117290101j) (-0.0304900019084+0.00500117290101j),(-0.00840216464197+0.0130148608975j) (-0.00840216464197-0.0130148608975j),(0.00457637957426-0.000420319303114j) (0.00457637957426+0.000420319303114j),(0.00136375315566+0.0024526504123j) (0.00136375315566-0.0024526504123j),(0.00456457587907-0.00976809631806j) (0.00456457587907+0.00976809631806j),(-0.00638561497243-0.00925498114292j) (-0.00638561497243+0.00925498114292j),(-0.00648696621315+0.00345773835903j) (-0.00648696621315-0.00345773835903j),(0.00147040027812+0.000665273867872j) (0.00147040027812-0.000665273867872j),(-0.000350876474423-1.50694672828e-05j) (-0.000350876474423+1.50694672828e-05j),
Flugel,,0.00181330111541,(0.0318878094372-0.0255150272686j) (0.0318878094372+0.0255150272686j),(-0.0312453160324-0.00522510322807j) (-0.0312453160324+0.00522510322807j),(-0.0087750200639+0.0141108547184j) (-0.0087750200639-0.0141108547184j),(0.0050608599484-0.000123085247091j) (0.0050608599484+0.000123085247091j),(0.00100890272319+0.00290151455795j) (0.00100890272319-0.00290151455795j),(0.00565704090836-0.00955516263663j) (0.00565704090836+0.00955516263663j),(-0.00550726548484-0.0092533271923j) (-0.00550726548484+0.0092533271923j),(-0.00609284101508+0.00244570469134j) (-0.00609284101508-0.00244570469134j),(0.00127946188348+0.000382808727352j) (0.00127946188348-0.000382808727352j),(-0.000560867068291+0.000128260808076j) (-0.000560867068291-0.000128260808076j),
Flugel,,0.00110321625115,(0.0317764211907-0.0264315509363j) (0.0317764211907+0.0264315509363j),(-0.031730515534-0.00487927357788j) (-0.031730515534+0.00487927357788j),(-0.00865222878599+0.0168348355562j) (-0.00865222878599-0.0168348355562j),(0.00608381347798-0.00208364415739j) (0.00608381347798+0.00208364415739j),(0.00242241056128+0.0035112255269j) (0.00242241056128-0.0035112255269j),(0.00442994183672-0.0123465783062j) (0.00442994183672+0.0123465783062j),(-0.00866187084508-0.0101327463678j) (-0.00866187084508+0.0101327463678j),(-0.00506391274105+0.00518781869089j) (-0.00506391274105-0.00518781869089j),(0.0026082457437+0.000218623123841j) (0.0026082457437-0.000218623123841j),(2.05776928035e-05-0.000132724647027j) (2.05776928035e-05+0.000132724647027j),
Flugel,,0.00164284361626,(0.031868458367-0.0264748468777j) (0.031868458367+0.0264748468777j),(-0.0311668603649-0.00401270359758j) (-0.0311668603649+0.00401270359758j),(-0.00770742103232+0.0159493473359j) (-0.00770742103232-0.0159493473359j),(0.00547958153365-0.00212693157298j) (0.00547958153365+0.00212693157298j),(0.00246200948851+0.00331890688849j) (0.00246200948851-0.00331890688849j),(0.00363834539754-0.0118892300476j) (0.00363834539754+0.0118892300476j),(-0.00875415150792-0.00904776447601j) (-0.00875415150792+0.00904776447601j),(-0.00481662974231+0.00463718087385j) (-0.00481662974231-0.00463718087385j),(0.00212528126772-0.000405628589349j) (0.00212528126772+0.000405628589349j),(-0.000292752668874-0.000248012674222j) (-0.000292752668874+0.000248012674222j),
Flugel,,0.0013994572281,(0.0324253424129-0.0243510345873j) (0.0324253424129+0.0243510345873j),(-0.0305489727389-0.00723884585304j) (-0.0305489727389+0.00723884585304j),(-0.00929688313793+0.00892547668593j) (-0.00929688313793-0.00892547668593j),(0.00346084181729+0.00109467745124j) (0.00346084181729-0.00109467745124j),(-0.00198789713145+0.00194304865053j) (-0.00198789713145-0.00194304865053j),(0.00672304275302-0.00613633063195j) (0.00672304275302+0.00613633063195j),(-0.00255756734349-0.00772565798692j) (-0.00255756734349+0.00772565798692j),(-0.00493313232063+0.000748801054972j) (-0.00493313232063-0.000748801054972j),(0.000538655751109+0.000678793442897j) (0.000538655751109-0.000678793442897j),(-0.000457718806466+0.000468972394645j) (-0.000457718806466-0.000468972394645j),
Flugel,,0.00169157891224,(0.0319611864366-0.0267498864514j) (0.0319611864366+0.0267498864514j),(-0.0311852042212-0.00378659433702j) (-0.0311852042212+0.00378659433702j),(-0.00757748699178+0.0166375069441j) (-0.00757748699178-0.0166375069441j),(0.00535460722203-0.00269044833631j) (0.00535460722203+0.00269044833631j),(0.0018837217182+0.00228151516801j) (0.0018837217182-0.00228151516801j),(0.00304680126749-0.0116300550448j) (0.00304680126749+0.0116300550448j),(-0.00748827498047-0.00878063067234j) (-0.00748827498047+0.00878063067234j),(-0.00511168107532+0.00489878641792j) (-0.00511168107532-0.00489878641792j),(0.00190244335529+0.000144975291486j) (0.00190244335529-0.000144975291486j),(0.000129474521709-0.000110417268982j) (0.000129474521709+0.000110417268982j),
Flugel,,0.00153603209277,(0.0323015649329-0.0252784575775j) (0.0323015649329+0.0252784575775j),(-0.030860298532-0.00595023704309j) (-0.030860298532+0.00595023704309j),(-0.00904585411048+0.0118061367395j) (-0.00904585411048-0.0118061367395j),(0.00417689802605+0.00019639045218j) (0.00417689802605-0.00019639045218j),(-0.000372238831272+0.00260919670536j) (-0.000372238831272-0.00260919670536j),(0.00597432340874-0.00844351003013j) (0.00597432340874+0.00844351003013j),(-0.00400355230622-0.00929262653646j) (-0.00400355230622+0.00929262653646j),(-0.00571360432965+0.00157489348838j) (-0.00571360432965-0.00157489348838j),(0.000974563183058+0.0002953056779j) (0.000974563183058-0.0002953056779j),(-0.000578279852528+5.59067241233e-05j) (-0.000578279852528-5.59067241233e-05j),
Flugel,,0.00190218501219,(0.0320596141317-0.0262738146614j) (0.0320596141317+0.0262738146614j),(-0.030875219482-0.00402397845005j) (-0.030875219482+0.00402397845005j),(-0.00836413634376+0.0151716465041j) (-0.00836413634376-0.0151716465041j),(0.00514283798746-0.00179977943907j) (0.00514283798746+0.00179977943907j),(0.00280515908233+0.00202874795749j) (0.00280515908233-0.00202874795749j),(0.0026950797046-0.0112577342188j) (0.0026950797046+0.0112577342188j),(-0.00838331659037-0.00852204516467j) (-0.00838331659037+0.00852204516467j),(-0.00469863393631+0.0042192449761j) (-0.00469863393631-0.0042192449761j),(0.00179164604596+0.000181684566904j) (0.00179164604596-0.000181684566904j),(-0.000317437669003-0.000171358299156j) (-0.000317437669003+0.000171358299156j),
Flugel,,0.00149454907313,(0.0332968604886-0.0233946101875j) (0.0332968604886+0.0233946101875j),(-0.0296937571941-0.008105604219j) (-0.0296937571941+0.008105604219j),(-0.00976630412052+0.0087535260451j) (-0.00976630412052-0.0087535260451j),(0.00278205356842+0.00140209259802j) (0.00278205356842-0.00140209259802j),(-0.00167777237484+0.0013802392031j) (-0.00167777237484-0.0013802392031j),(0.00587281891606-0.00586566964409j) (0.00587281891606+0.00586566964409j),(-0.00200616925112-0.00817973751913j) (-0.00200616925112+0.00817973751913j),(-0.00468155552213-5.6372609072e-05j) (-0.00468155552213+5.6372609072e-05j),(0.000643770403497+0.000144847217564j) (0.000643770403497-0.000144847217564j),(-0.000714691658773-0.000290075723626j) (-0.000714691658773+0.000290075723626j),
Flugel,,0.00151491346485,(0.0324467302371-0.0257333137551j) (0.0324467302371+0.0257333137551j),(-0.0307324705248-0.00497487279025j) (-0.0307324705248+0.00497487279025j),(-0.00871833103983+0.0155631071855j) (-0.00871833103983-0.0155631071855j),(0.0055929184829-0.00213785176441j) (0.0055929184829+0.00213785176441j),(0.00252882097761+0.0024432610539j) (0.00252882097761-0.0024432610539j),(0.00369993377256-0.011017729332j) (0.00369993377256+0.011017729332j),(-0.00698555830924-0.00834502210645j) (-0.00698555830924+0.00834502210645j),(-0.00449448045724+0.0035393707611j) (-0.00449448045724-0.0035393707611j),(0.00163019501774-0.000171763264787j) (0.00163019501774+0.000171763264787j),(-0.000339232099056-0.000175602758456j) (-0.000339232099056+0.000175602758456j),
Flugel,,0.00161273216563,(0.0327895494452-0.0240938466927j) (0.0327895494452+0.0240938466927j),(-0.0304860862317-0.00816695556228j) (-0.0304860862317+0.00816695556228j),(-0.010077254214+0.0107170718017j) (-0.010077254214-0.0107170718017j),(0.0037737734724+0.000541255977443j) (0.0037737734724-0.000541255977443j),(-0.000849743108389+0.00228551197244j) (-0.000849743108389-0.00228551197244j),(0.00707758528056-0.00712416824521j) (0.00707758528056+0.00712416824521j),(-0.00266457080501-0.00925241393157j) (-0.00266457080501+0.00925241393157j),(-0.00618147219197+0.000692945536502j) (-0.00618147219197-0.000692945536502j),(0.000981620758514+0.000948926820125j) (0.000981620758514-0.000948926820125j),(-0.000632185443914-3.1599434538e-05j) (-0.000632185443914+3.1599434538e-05j),
Flugel,,0.00161487883924,(0.0323548714683-0.025592729531j) (0.0323548714683+0.025592729531j),(-0.0309741578034-0.00546327642862j) (-0.0309741578034+0.00546327642862j),(-0.00880819801547+0.0145697696608j) (-0.00880819801547-0.0145697696608j),(0.00480570623628-0.000989427115393j) (0.00480570623628+0.000989427115393j),(0.00165356343369+0.00251665347819j) (0.00165356343369-0.00251665347819j),(0.00516320215879-0.0105597238377j) (0.00516320215879+0.0105597238377j),(-0.00728685826975-0.0102738361296j) (-0.00728685826975+0.0102738361296j),(-0.00586638588566+0.00385172445791j) (-0.00586638588566-0.00385172445791j),(0.00188878506957+0.000559704718332j) (0.00188878506957-0.000559704718332j),(-0.000119770606143-6.43594902486e-05j) (-0.000119770606143+6.43594902486e-05j),
Flugel,,0.00188564982255,(0.0314670530584-0.0267953508298j) (0.0314670530584+0.0267953508298j),(-0.0311208036539-0.00340828820127j) (-0.0311208036539+0.00340828820127j),(-0.00689786111878+0.0170939084933j) (-0.00689786111878-0.0170939084933j),(0.00554045125365-0.00275969791731j) (0.00554045125365+0.00275969791731j),(0.00317219441305+0.00262711546959j) (0.00317219441305-0.00262711546959j),(0.0026351989025-0.0118739034461j) (0.0026351989025+0.0118739034461j),(-0.00975284907386-0.00778324138066j) (-0.00975284907386+0.00778324138066j),(-0.00375516661957+0.00520432473785j) (-0.00375516661957-0.00520432473785j),(0.00224020722891-0.00042351854075j) (0.00224020722891+0.00042351854075j),(-2.17029080586e-05-0.000305898813293j) (-2.17029080586e-05+0.000305898813293j),
Flugel,,0.0013749155253,(0.0321303620996-0.0258593186082j) (0.0321303620996+0.0258593186082j),(-0.0314462029001-0.00515204610981j) (-0.0314462029001+0.00515204610981j),(-0.00894684671278+0.0150029456278j) (-0.00894684671278-0.0150029456278j),(0.0053100541321-0.00110409309261j) (0.0053100541321+0.00110409309261j),(0.00196929887099+0.00286883209046j) (0.00196929887099-0.00286883209046j),(0.00541751240346-0.0106312027558j) (0.00541751240346+0.0106312027558j),(-0.00710999454002-0.0107228902091j) (-0.00710999454002+0.0107228902091j),(-0.00586070930427+0.0035619307352j) (-0.00586070930427-0.0035619307352j),(0.00210610890978+0.000474606914364j) (0.00210610890978-0.000474606914364j),(-0.000319976020712-3.55678548381e-05j) (-0.000319976020712+3.55678548381e-05j),
Flugel,,0.00175098955866,(0.0324061268731-0.0255335023261j) (0.0324061268731+0.0255335023261j),(-0.0312155340511-0.00594721036167j) (-0.0312155340511+0.00594721036167j),(-0.00945584492868+0.014562852318j) (-0.00945584492868-0.014562852318j),(0.00464382449836-0.000817358824092j) (0.00464382449836+0.000817358824092j),(0.000559325526813+0.0029574443933j) (0.000559325526813-0.0029574443933j),(0.00561160617127-0.00975277955083j) (0.00561160617127+0.00975277955083j),(-0.00524393660493-0.00949671310208j) (-0.00524393660493+0.00949671310208j),(-0.00618155382007+0.00227002806531j) (-0.00618155382007-0.00227002806531j),(0.00143304602434+0.000648722929345j) (0.00143304602434-0.000648722929345j),(-0.000299892392209-0.000119229099017j) (-0.000299892392209+0.000119229099017j),
